case_id,incident_name,date_start,date_end,latitude,longitude,source_type,satellite_available,ais_available,environment_available,ground_truth_quality,notes
CASE_001_WAKASHIO,MV Wakashio Grounding & Bunker Leak,2020-07-25T15:25:00Z,2020-08-15T12:00:00Z,-20.439,57.745,bulk_carrier,true,true,true,very_high,"Bulk carrier grounded on reef at Pointe d'Esny Mauritius; hull fractured releasing ~1000 metric tons of VLSFO bunker fuel on Aug 6 2020. Sentinel-1 SAR and Sentinel-2 optical scenes available. Full AIS track heading 238 deg confirmed."
CASE_002_NEW_DIAMOND,MT New Diamond Tanker Fire & Cargo Spill,2020-09-03T02:30:00Z,2020-09-09T18:00:00Z,7.100,82.350,crude_tanker,true,true,true,high,"Fully laden VLCC carrying 270000 MT Kuwait crude suffered engine room boiler explosion 38 nm off Sangamankanda Sri Lanka. Slicks detected by Sentinel-1 SAR on 2020-09-04 drifting east with Southwest Monsoon Current. AIS ceased post-explosion."
CASE_003_HUNTINGTON,Amplify Energy Pipeline P00547 Rupture,2021-10-01T20:00:00Z,2021-10-04T16:00:00Z,33.628,-118.064,offshore_pipeline,true,true,true,very_high,"Subsea pipeline displaced and breached after anchor dragging by container ships MSC Danit and Beijing during Jan 2021 storm; final leak detected Oct 1 2021. Sentinel-1 SAR acquired Oct 2. MarineCadastre 1-min AIS available. NTSB report ground truth."
CASE_004_ENNORE,Dawn Kanchipuram vs BW Maple Collision,2017-01-27T22:30:00Z,2017-02-02T12:00:00Z,13.250,80.345,tanker_collision,true,true,true,very_high,"Outbound LPG tanker BW Maple collided with inbound petroleum tanker Dawn Kanchipuram off Kamarajar Port Ennore Chennai. ~250 tonnes heavy bunker oil spilled. Sentinel-1 SAR on Jan 28 and Feb 1. DG Shipping official report ground truth."
CASE_005_SYNTHETIC_CHALLENGE,Adversarial Multi-Candidate Forensic Benchmark,2024-05-10T06:00:00Z,2024-05-10T18:00:00Z,15.500,72.200,synthetic_benchmark,true,true,true,exact_analytical,"Controlled multi-candidate synthetic benchmark off Arabian Sea coast. 3 candidate vessels with staggered release windows, 1 low-wind false positive slick, and 1 AIS transponder gap. Designed for adversarial test suite."
